what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1418327480441
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1418327507759
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1418327520494
executed,command,org.python.pydev.debug,3.9.0.201411111611,"org.python.pydev.debug.ui.actions.runEditorBasedOnNatureTypeAction",1418327522104
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1418327522307
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1418327531746
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1418327531777
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1418327561779
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1418327596390
executed,command,org.python.pydev.debug,3.9.0.201411111611,"org.python.pydev.debug.ui.actions.runEditorBasedOnNatureTypeAction",1418327597453
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1418327597687
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1418327607774
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1418327607789
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1418327635410
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1418327648239
executed,command,org.python.pydev.debug,3.9.0.201411111611,"org.python.pydev.debug.ui.actions.runEditorBasedOnNatureTypeAction",1418327649317
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1418327649567
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1418327658250
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1418327658281
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1418327668284
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1418327676112
executed,command,org.python.pydev.debug,3.9.0.201411111611,"org.python.pydev.debug.ui.actions.runEditorBasedOnNatureTypeAction",1418327677815
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1418327678065
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1418327690731
